x1,x2,x3,x4,x5,x6
1.0,2,"[0, 0]",1,1,481
1.0,1,"[0, 0]",5,4,462
1.0,2,"[0, 0]",1,1,482
1.0,1,"[0, 0]",1,6,1
1.0,1,"[0, 0]",3,1,30
1.0,1,"[0, 0]",4,5,463
1.0,2,"[0, 0]",1,1,492
1.0,1,"[0, 0]",5,3,463
1.0,1,"[0, 0]",5,4,493
1.0,2,"[0, 0]",1,1,464
1.0,2,"[0, 0]",1,1,464
1.0,2,"[0, 0]",1,1,492
1.0,1,"[0, 0]",4,1,30
1.0,2,"[0, 0]",1,1,494
1.0,2,"[0, 0]",1,1,495
1.0,2,"[0, 0]",1,1,451
1.0,2,"[0, 0]",1,1,465
1.0,1,"[0, 0]",4,3,463
1.0,1,"[0, 0]",5,4,496
1.0,2,"[0, 0]",1,1,451
1.0,1,"[0, 0]",5,1,30
1.0,1,"[0, 0]",3,5,30
1.0,2,"[0, 0]",1,1,495
1.0,1,"[0, 0]",4,5,30
1.0,1,"[0, 0]",5,4,497
1.0,2,"[0, 0]",1,1,465
1.0,2,"[0, 0]",1,1,498
1.0,2,"[0, 0]",1,1,465
1.0,1,"[0, 0]",4,5,466
1.0,2,"[0, 0]",1,1,499
1.0,1,"[0, 0]",5,3,466
1.0,2,"[0, 0]",1,1,500
1.0,1,"[0, 0]",4,3,79
1.0,2,"[0, 0]",1,1,80
1.0,1,"[0, 0]",6,5,2
1.0,2,"[0, 0]",1,1,499
1.0,2,"[0, 0]",1,1,467
1.0,1,"[0, 0]",4,3,466
1.0,1,"[0, 0]",5,4,501
1.0,2,"[0, 0]",1,1,467
1.0,1,"[0, 0]",3,4,502
1.0,2,"[0, 0]",1,1,500
1.0,2,"[0, 0]",1,1,498
1.0,1,"[0, 0]",5,4,466
1.0,2,"[0, 0]",1,1,495
1.0,2,"[0, 0]",1,1,451
1.0,1,"[0, 0]",5,4,2
1.0,2,"[0, 0]",1,1,32
1.0,1,"[0, 0]",4,5,450
1.0,2,"[0, 0]",1,1,459
1.0,1,"[0, 0]",5,3,450
1.0,1,"[0, 0]",6,5,480
1.0,2,"[0, 0]",1,1,481
1.0,2,"[0, 0]",1,1,459
1.0,2,"[0, 0]",1,1,482
1.0,1,"[0, 0]",6,3,450
1.0,1,"[0, 0]",5,6,450
1.0,2,"[0, 0]",1,1,482
1.0,2,"[0, 0]",1,1,29
1.0,2,"[0, 0]",1,1,461
1.0,1,"[0, 0]",6,5,484
1.0,2,"[0, 0]",1,1,461
1.0,2,"[0, 0]",1,1,481
1.0,1,"[0, 0]",5,3,450
1.0,1,"[0, 0]",4,3,450
1.0,2,"[0, 0]",1,1,459
1.0,1,"[0, 0]",4,3,450
1.0,1,"[0, 0]",5,6,462
1.0,2,"[0, 0]",1,1,486
1.0,1,"[0, 0]",6,4,462
1.0,2,"[0, 0]",1,1,29
1.0,1,"[0, 0]",4,6,450
1.0,1,"[0, 0]",5,4,462
1.0,2,"[0, 0]",1,1,489
1.0,1,"[0, 0]",4,3,450
1.0,2,"[0, 0]",1,1,459
1.0,2,"[0, 0]",1,1,486
1.0,2,"[0, 0]",1,1,29
1.0,1,"[0, 0]",5,4,462
1.0,1,"[0, 0]",6,5,490
1.0,1,"[0, 0]",4,5,491
1.0,2,"[0, 0]",1,1,489
1.0,1,"[0, 0]",6,5,462
1.0,1,"[0, 0]",1,2,6
1.0,1,"[0, 0]",2,4,33
1.0,2,"[0, 0]",1,1,503
1.0,1,"[0, 0]",4,3,33
1.0,1,"[0, 0]",5,6,504
1.0,2,"[0, 0]",1,1,505
1.0,1,"[0, 0]",6,4,504
1.0,2,"[0, 0]",1,1,503
1.0,2,"[0, 0]",1,1,506
1.0,2,"[0, 0]",1,1,503
1.0,2,"[0, 0]",1,1,507
1.0,1,"[0, 0]",6,5,508
1.0,2,"[0, 0]",1,1,506
1.0,2,"[0, 0]",1,1,506
1.0,2,"[0, 0]",1,1,505
1.0,1,"[0, 0]",5,4,504
1.0,1,"[0, 0]",5,3,33
1.0,2,"[0, 0]",1,1,509
1.0,2,"[0, 0]",1,1,510
1.0,2,"[0, 0]",1,1,503
1.0,2,"[0, 0]",1,1,507
1.0,1,"[0, 0]",5,4,504
1.0,1,"[0, 0]",6,5,511
1.0,2,"[0, 0]",1,1,503
1.0,1,"[0, 0]",6,3,33
1.0,1,"[0, 0]",4,6,33
1.0,2,"[0, 0]",1,1,510
1.0,1,"[0, 0]",5,6,33
1.0,1,"[0, 0]",4,5,33
1.0,2,"[0, 0]",1,1,507
1.0,1,"[0, 0]",6,5,512
1.0,2,"[0, 0]",1,1,507
1.0,2,"[0, 0]",1,1,513
1.0,2,"[0, 0]",1,1,507
1.0,2,"[0, 0]",1,1,34
1.0,2,"[0, 0]",1,1,29
1.0,1,"[0, 0]",2,3,33
1.0,1,"[0, 0]",4,3,33
1.0,1,"[0, 0]",5,3,33
1.0,1,"[0, 0]",4,3,33
1.0,1,"[0, 0]",2,4,33
1.0,1,"[0, 0]",2,5,33
1.0,1,"[0, 0]",5,6,514
1.0,2,"[0, 0]",1,1,513
1.0,1,"[0, 0]",2,6,33
1.0,1,"[0, 0]",2,6,33
1.0,1,"[0, 0]",6,4,33
1.0,1,"[0, 0]",6,5,33
1.0,1,"[0, 0]",2,5,33
1.0,1,"[0, 0]",5,4,33
1.0,1,"[0, 0]",2,3,515
1.0,2,"[0, 0]",1,1,381
1.0,2,"[0, 0]",1,1,516
1.0,1,"[0, 0]",5,3,25
1.0,1,"[0, 0]",6,3,25
1.0,2,"[0, 0]",1,1,517
1.0,1,"[0, 0]",2,4,33
1.0,1,"[0, 0]",2,5,33
1.0,1,"[0, 0]",5,4,33
1.0,1,"[0, 0]",5,3,25
1.0,1,"[0, 0]",2,4,33
1.0,1,"[0, 0]",4,3,25
1.0,1,"[0, 0]",4,6,518
1.0,2,"[0, 0]",1,1,519
1.0,1,"[0, 0]",6,5,518
1.0,2,"[0, 0]",1,1,506
1.0,1,"[0, 0]",4,6,518
1.0,1,"[0, 0]",4,5,518
1.0,1,"[0, 0]",4,3,25
1.0,1,"[0, 0]",2,4,515
1.0,2,"[0, 0]",1,1,520
1.0,1,"[0, 0]",4,3,515
1.0,1,"[0, 0]",2,4,515
1.0,1,"[0, 0]",4,3,521
1.0,2,"[0, 0]",1,1,516
1.0,2,"[0, 0]",1,1,516
1.0,1,"[0, 0]",6,4,25
1.0,1,"[0, 0]",5,4,25
1.0,1,"[0, 0]",4,3,25
1.0,1,"[0, 0]",4,5,518
1.0,1,"[0, 0]",5,6,522
1.0,2,"[0, 0]",1,1,523
1.0,1,"[0, 0]",5,4,508
1.0,2,"[0, 0]",1,1,506
1.0,1,"[0, 0]",5,6,518
1.0,2,"[0, 0]",1,1,519
1.0,1,"[0, 0]",4,3,515
1.0,1,"[0, 0]",5,4,524
1.0,2,"[0, 0]",1,1,520
1.0,2,"[0, 0]",1,1,525
1.0,2,"[0, 0]",1,1,520
1.0,2,"[0, 0]",1,1,526
1.0,1,"[0, 0]",5,3,515
1.0,1,"[0, 0]",4,5,515
1.0,2,"[0, 0]",1,1,526
1.0,1,"[0, 0]",2,4,515
1.0,1,"[0, 0]",4,5,521
1.0,2,"[0, 0]",1,1,527
1.0,1,"[0, 0]",5,3,521
1.0,1,"[0, 0]",2,5,515
1.0,2,"[0, 0]",1,1,527
1.0,1,"[0, 0]",2,5,515
1.0,1,"[0, 0]",5,4,515
1.0,1,"[0, 0]",4,5,528
1.0,2,"[0, 0]",1,1,525
1.0,2,"[0, 0]",1,1,529
1.0,2,"[0, 0]",1,1,516
1.0,1,"[0, 0]",4,3,521
1.0,1,"[0, 0]",5,4,530
1.0,2,"[0, 0]",1,1,516
1.0,2,"[0, 0]",1,1,374
1.0,1,"[0, 0]",6,5,25
1.0,1,"[0, 0]",5,4,25
1.0,2,"[0, 0]",1,1,35
1.0,1,"[0, 0]",2,1,36
1.0,2,"[0, 0]",1,1,7
1.0,2,"[0, 0]",1,1,7
1.0,1,"[0, 0]",2,4,6
1.0,2,"[0, 0]",1,1,24
1.0,1,"[0, 0]",2,4,6
1.0,1,"[0, 0]",2,5,6
1.0,1,"[0, 0]",2,6,6
1.0,1,"[0, 0]",2,5,6
1.0,1,"[0, 0]",2,6,6
1.0,1,"[0, 0]",2,1,9
1.0,1,"[0, 0]",3,4,37
1.0,2,"[0, 0]",1,1,531
1.0,1,"[0, 0]",4,2,37
1.0,1,"[0, 0]",5,6,532
1.0,2,"[0, 0]",1,1,533
1.0,1,"[0, 0]",6,4,532
1.0,2,"[0, 0]",1,1,531
1.0,2,"[0, 0]",1,1,534
1.0,2,"[0, 0]",1,1,531
1.0,2,"[0, 0]",1,1,535
1.0,1,"[0, 0]",6,5,536
1.0,2,"[0, 0]",1,1,534
1.0,2,"[0, 0]",1,1,534
1.0,2,"[0, 0]",1,1,533
1.0,1,"[0, 0]",5,4,532
1.0,1,"[0, 0]",5,2,37
1.0,2,"[0, 0]",1,1,537
1.0,2,"[0, 0]",1,1,538
1.0,2,"[0, 0]",1,1,531
1.0,2,"[0, 0]",1,1,535
1.0,1,"[0, 0]",5,4,532
1.0,1,"[0, 0]",6,5,539
1.0,2,"[0, 0]",1,1,531
1.0,1,"[0, 0]",6,2,37
1.0,1,"[0, 0]",4,6,37
1.0,2,"[0, 0]",1,1,538
1.0,1,"[0, 0]",5,6,37
1.0,1,"[0, 0]",4,5,37
1.0,2,"[0, 0]",1,1,535
1.0,1,"[0, 0]",6,5,540
1.0,2,"[0, 0]",1,1,535
1.0,2,"[0, 0]",1,1,541
1.0,2,"[0, 0]",1,1,535
1.0,2,"[0, 0]",1,1,10
1.0,2,"[0, 0]",1,1,10
1.0,1,"[0, 0]",2,4,9
1.0,1,"[0, 0]",3,2,37
1.0,1,"[0, 0]",2,6,9
1.0,1,"[0, 0]",4,2,37
1.0,1,"[0, 0]",5,2,37
1.0,2,"[0, 0]",1,1,11
1.0,1,"[0, 0]",2,5,9
1.0,1,"[0, 0]",4,2,37
1.0,1,"[0, 0]",1,2,38
1.0,2,"[0, 0]",1,1,35
1.0,2,"[0, 0]",1,1,39
1.0,1,"[0, 0]",4,2,9
1.0,1,"[0, 0]",5,2,9
1.0,1,"[0, 0]",6,2,9
1.0,2,"[0, 0]",1,1,19
1.0,2,"[0, 0]",1,1,531
1.0,1,"[0, 0]",3,2,542
1.0,2,"[0, 0]",1,1,17
1.0,2,"[0, 0]",1,1,17
1.0,1,"[0, 0]",2,2,40
1.0,2,"[0, 0]",1,1,48
1.0,1,"[0, 0]",2,3,13
1.0,2,"[0, 0]",1,1,22
1.0,1,"[0, 0]",1,2,27
1.0,1,"[0, 0]",2,3,543
1.0,2,"[0, 0]",1,1,544
1.0,2,"[0, 0]",1,1,66
1.0,2,"[0, 0]",1,1,467
1.0,1,"[0, 0]",1,2,40
1.0,1,"[0, 0]",2,1,125
1.0,2,"[0, 0]",1,1,18
1.0,2,"[0, 0]",1,1,545
1.0,2,"[0, 0]",1,1,18
1.0,2,"[0, 0]",1,1,48
1.0,1,"[0, 0]",1,3,13
1.0,1,"[0, 0]",2,3,27
1.0,1,"[0, 0]",2,1,546
1.0,2,"[0, 0]",1,1,547
1.0,2,"[0, 0]",1,1,547
1.0,2,"[0, 0]",1,1,449
1.0,2,"[0, 0]",1,1,31
1.0,2,"[0, 0]",1,1,32
1.0,1,"[0, 0]",2,1,30
1.0,1,"[0, 0]",3,2,548
1.0,2,"[0, 0]",1,1,31
1.0,1,"[0, 0]",1,2,549
1.0,2,"[0, 0]",1,1,467
1.0,2,"[0, 0]",1,1,218
1.0,1,"[0, 0]",3,2,30
1.0,2,"[0, 0]",1,1,261
1.0,1,"[0, 0]",5,6,550
1.0,2,"[0, 0]",1,1,551
1.0,1,"[0, 0]",6,4,550
1.0,2,"[0, 0]",1,1,552
1.0,2,"[0, 0]",1,1,552
1.0,2,"[0, 0]",1,1,553
1.0,1,"[0, 0]",5,4,550
1.0,2,"[0, 0]",1,1,531
1.0,1,"[0, 0]",3,4,542
1.0,2,"[0, 0]",1,1,554
1.0,1,"[0, 0]",4,2,542
1.0,2,"[0, 0]",1,1,554
1.0,1,"[0, 0]",1,2,27
1.0,1,"[0, 0]",2,4,543
1.0,2,"[0, 0]",1,1,555
1.0,1,"[0, 0]",4,3,543
1.0,1,"[0, 0]",2,4,543
1.0,1,"[0, 0]",2,3,556
1.0,2,"[0, 0]",1,1,461
1.0,2,"[0, 0]",1,1,51
1.0,2,"[0, 0]",1,1,557
1.0,1,"[0, 0]",4,3,450
1.0,1,"[0, 0]",3,2,49
1.0,2,"[0, 0]",1,1,48
1.0,2,"[0, 0]",1,1,558
1.0,1,"[0, 0]",2,4,27
1.0,1,"[0, 0]",2,4,27
1.0,1,"[0, 0]",2,1,30
1.0,1,"[0, 0]",3,4,548
1.0,2,"[0, 0]",1,1,559
1.0,1,"[0, 0]",4,2,548
1.0,1,"[0, 0]",2,4,30
1.0,1,"[0, 0]",4,2,30
1.0,2,"[0, 0]",1,1,559
1.0,2,"[0, 0]",1,1,551
1.0,2,"[0, 0]",1,1,552
1.0,1,"[0, 0]",5,4,550
1.0,1,"[0, 0]",6,5,560
1.0,2,"[0, 0]",1,1,552
1.0,1,"[0, 0]",4,5,561
1.0,2,"[0, 0]",1,1,553
1.0,2,"[0, 0]",1,1,541
1.0,1,"[0, 0]",6,5,550
1.0,2,"[0, 0]",1,1,538
1.0,2,"[0, 0]",1,1,531
1.0,1,"[0, 0]",4,2,542
1.0,1,"[0, 0]",5,4,562
1.0,2,"[0, 0]",1,1,554
1.0,2,"[0, 0]",1,1,563
1.0,2,"[0, 0]",1,1,554
1.0,2,"[0, 0]",1,1,564
1.0,1,"[0, 0]",5,2,542
1.0,1,"[0, 0]",4,5,542
1.0,2,"[0, 0]",1,1,564
1.0,1,"[0, 0]",5,4,565
1.0,2,"[0, 0]",1,1,566
1.0,2,"[0, 0]",1,1,566
1.0,2,"[0, 0]",1,1,554
1.0,1,"[0, 0]",1,2,27
1.0,1,"[0, 0]",4,3,543
1.0,1,"[0, 0]",5,4,567
1.0,2,"[0, 0]",1,1,555
1.0,2,"[0, 0]",1,1,568
1.0,2,"[0, 0]",1,1,555
1.0,2,"[0, 0]",1,1,569
1.0,1,"[0, 0]",5,3,543
1.0,1,"[0, 0]",4,5,543
1.0,2,"[0, 0]",1,1,569
1.0,1,"[0, 0]",2,4,543
1.0,1,"[0, 0]",2,5,543
1.0,1,"[0, 0]",2,5,543
1.0,1,"[0, 0]",5,4,543
1.0,1,"[0, 0]",5,3,450
1.0,1,"[0, 0]",4,5,570
1.0,2,"[0, 0]",1,1,568
1.0,1,"[0, 0]",2,4,556
1.0,2,"[0, 0]",1,1,571
1.0,1,"[0, 0]",4,3,556
1.0,1,"[0, 0]",2,4,556
1.0,1,"[0, 0]",4,3,572
1.0,2,"[0, 0]",1,1,557
1.0,2,"[0, 0]",1,1,557
1.0,1,"[0, 0]",3,4,49
1.0,2,"[0, 0]",1,1,50
1.0,1,"[0, 0]",4,2,49
1.0,1,"[0, 0]",5,4,450
1.0,2,"[0, 0]",1,1,50
1.0,1,"[0, 0]",4,3,450
1.0,1,"[0, 0]",2,4,27
1.0,1,"[0, 0]",2,5,27
1.0,1,"[0, 0]",2,5,27
1.0,1,"[0, 0]",2,1,30
1.0,1,"[0, 0]",4,2,548
1.0,1,"[0, 0]",5,4,573
1.0,2,"[0, 0]",1,1,559
1.0,2,"[0, 0]",1,1,574
1.0,2,"[0, 0]",1,1,559
1.0,2,"[0, 0]",1,1,575
1.0,1,"[0, 0]",5,2,548
1.0,1,"[0, 0]",4,5,548
1.0,2,"[0, 0]",1,1,575
1.0,1,"[0, 0]",2,5,30
1.0,1,"[0, 0]",4,2,30
1.0,1,"[0, 0]",5,2,30
1.0,1,"[0, 0]",5,4,576
1.0,2,"[0, 0]",1,1,577
1.0,2,"[0, 0]",1,1,577
1.0,2,"[0, 0]",1,1,559
1.0,2,"[0, 0]",1,1,517
1.0,1,"[0, 0]",5,6,521
1.0,2,"[0, 0]",1,1,527
1.0,1,"[0, 0]",6,4,521
1.0,2,"[0, 0]",1,1,516
1.0,2,"[0, 0]",1,1,527
1.0,1,"[0, 0]",5,4,521
1.0,2,"[0, 0]",1,1,529
1.0,2,"[0, 0]",1,1,516
1.0,1,"[0, 0]",5,4,521
1.0,1,"[0, 0]",6,5,530
1.0,2,"[0, 0]",1,1,32
1.0,1,"[0, 0]",3,4,556
1.0,2,"[0, 0]",1,1,461
1.0,2,"[0, 0]",1,1,557
1.0,1,"[0, 0]",6,4,450
1.0,2,"[0, 0]",1,1,558
1.0,1,"[0, 0]",5,4,450
1.0,1,"[0, 0]",3,5,556
1.0,2,"[0, 0]",1,1,571
1.0,1,"[0, 0]",5,4,556
1.0,1,"[0, 0]",3,5,556
1.0,1,"[0, 0]",5,4,572
1.0,2,"[0, 0]",1,1,557
1.0,1,"[0, 0]",6,5,450
1.0,1,"[0, 0]",5,4,450
1.0,1,"[0, 0]",2,3,33
1.0,1,"[0, 0]",3,5,578
1.0,2,"[0, 0]",1,1,579
1.0,1,"[0, 0]",5,4,578
1.0,1,"[0, 0]",6,5,580
1.0,2,"[0, 0]",1,1,579
1.0,2,"[0, 0]",1,1,581
1.0,2,"[0, 0]",1,1,579
1.0,2,"[0, 0]",1,1,582
1.0,1,"[0, 0]",6,4,578
1.0,1,"[0, 0]",5,6,578
1.0,2,"[0, 0]",1,1,582
1.0,2,"[0, 0]",1,1,583
1.0,2,"[0, 0]",1,1,516
1.0,1,"[0, 0]",5,4,578
1.0,1,"[0, 0]",3,4,578
1.0,1,"[0, 0]",3,2,584
1.0,2,"[0, 0]",1,1,34
1.0,2,"[0, 0]",1,1,34
1.0,1,"[0, 0]",3,5,33
1.0,2,"[0, 0]",1,1,503
1.0,1,"[0, 0]",2,3,33
1.0,1,"[0, 0]",2,3,33
1.0,1,"[0, 0]",3,4,33
1.0,1,"[0, 0]",3,5,578
1.0,1,"[0, 0]",3,6,578
1.0,1,"[0, 0]",3,6,578
1.0,1,"[0, 0]",6,5,578
1.0,1,"[0, 0]",3,5,578
1.0,1,"[0, 0]",3,5,33
1.0,1,"[0, 0]",3,6,33
1.0,1,"[0, 0]",3,6,33
1.0,1,"[0, 0]",2,3,515
1.0,1,"[0, 0]",3,4,585
1.0,2,"[0, 0]",1,1,586
1.0,2,"[0, 0]",1,1,367
1.0,1,"[0, 0]",3,2,379
1.0,2,"[0, 0]",1,1,381
1.0,2,"[0, 0]",1,1,381
1.0,1,"[0, 0]",3,4,515
1.0,2,"[0, 0]",1,1,520
1.0,2,"[0, 0]",1,1,517
1.0,1,"[0, 0]",3,5,33
1.0,1,"[0, 0]",5,6,587
1.0,2,"[0, 0]",1,1,581
1.0,1,"[0, 0]",2,3,515
1.0,1,"[0, 0]",3,5,585
1.0,2,"[0, 0]",1,1,588
1.0,1,"[0, 0]",5,4,585
1.0,1,"[0, 0]",3,5,585
1.0,1,"[0, 0]",3,4,589
1.0,2,"[0, 0]",1,1,529
1.0,2,"[0, 0]",1,1,590
1.0,1,"[0, 0]",5,4,521
1.0,2,"[0, 0]",1,1,591
1.0,1,"[0, 0]",3,5,515
1.0,1,"[0, 0]",3,5,515
1.0,2,"[0, 0]",1,1,418
1.0,1,"[0, 0]",2,3,6
1.0,1,"[0, 0]",2,3,36
1.0,2,"[0, 0]",1,1,592
1.0,1,"[0, 0]",3,1,36
1.0,1,"[0, 0]",2,3,186
1.0,2,"[0, 0]",1,1,191
1.0,2,"[0, 0]",1,1,593
1.0,2,"[0, 0]",1,1,341
1.0,1,"[0, 0]",3,5,6
1.0,1,"[0, 0]",3,6,6
1.0,2,"[0, 0]",1,1,552
1.0,2,"[0, 0]",1,1,592
1.0,2,"[0, 0]",1,1,7
1.0,1,"[0, 0]",2,1,36
1.0,1,"[0, 0]",3,2,594
1.0,2,"[0, 0]",1,1,7
1.0,1,"[0, 0]",1,2,385
1.0,2,"[0, 0]",1,1,593
1.0,2,"[0, 0]",1,1,340
1.0,1,"[0, 0]",3,2,36
1.0,2,"[0, 0]",1,1,341
1.0,2,"[0, 0]",1,1,24
1.0,1,"[0, 0]",3,2,37
1.0,1,"[0, 0]",4,5,595
1.0,2,"[0, 0]",1,1,596
1.0,1,"[0, 0]",5,3,595
1.0,1,"[0, 0]",6,5,597
1.0,2,"[0, 0]",1,1,596
1.0,2,"[0, 0]",1,1,598
1.0,2,"[0, 0]",1,1,596
1.0,2,"[0, 0]",1,1,599
1.0,1,"[0, 0]",6,3,595
1.0,1,"[0, 0]",5,6,595
1.0,2,"[0, 0]",1,1,599
1.0,2,"[0, 0]",1,1,10
1.0,2,"[0, 0]",1,1,10
1.0,1,"[0, 0]",3,6,37
1.0,1,"[0, 0]",5,3,595
1.0,1,"[0, 0]",3,5,37
1.0,1,"[0, 0]",4,3,595
1.0,1,"[0, 0]",2,3,600
1.0,2,"[0, 0]",1,1,552
1.0,2,"[0, 0]",1,1,418
1.0,1,"[0, 0]",5,3,37
1.0,1,"[0, 0]",6,3,37
1.0,2,"[0, 0]",1,1,419
1.0,1,"[0, 0]",3,2,37
1.0,1,"[0, 0]",5,3,37
1.0,2,"[0, 0]",1,1,11
1.0,1,"[0, 0]",3,2,37
1.0,1,"[0, 0]",4,3,37
1.0,1,"[0, 0]",3,2,9
1.0,1,"[0, 0]",1,3,38
1.0,2,"[0, 0]",1,1,601
1.0,1,"[0, 0]",3,2,38
1.0,1,"[0, 0]",1,3,38
1.0,1,"[0, 0]",3,2,107
1.0,2,"[0, 0]",1,1,39
1.0,1,"[0, 0]",5,3,9
1.0,1,"[0, 0]",6,3,9
1.0,1,"[0, 0]",1,2,38
1.0,1,"[0, 0]",2,3,602
1.0,2,"[0, 0]",1,1,603
1.0,2,"[0, 0]",1,1,418
1.0,1,"[0, 0]",2,1,442
1.0,2,"[0, 0]",1,1,35
1.0,2,"[0, 0]",1,1,35
1.0,1,"[0, 0]",2,3,38
1.0,2,"[0, 0]",1,1,601
1.0,2,"[0, 0]",1,1,19
1.0,2,"[0, 0]",1,1,596
1.0,2,"[0, 0]",1,1,566
1.0,2,"[0, 0]",1,1,17
1.0,1,"[0, 0]",3,2,542
1.0,1,"[0, 0]",4,3,604
1.0,2,"[0, 0]",1,1,17
1.0,1,"[0, 0]",2,3,605
1.0,2,"[0, 0]",1,1,566
1.0,2,"[0, 0]",1,1,265
1.0,1,"[0, 0]",4,3,542
1.0,2,"[0, 0]",1,1,293
1.0,1,"[0, 0]",2,3,543
1.0,1,"[0, 0]",3,4,606
1.0,2,"[0, 0]",1,1,607
1.0,1,"[0, 0]",3,2,608
1.0,2,"[0, 0]",1,1,544
1.0,2,"[0, 0]",1,1,544
1.0,1,"[0, 0]",3,4,543
1.0,2,"[0, 0]",1,1,555
1.0,1,"[0, 0]",3,2,40
1.0,1,"[0, 0]",2,4,13
1.0,1,"[0, 0]",2,3,40
1.0,1,"[0, 0]",3,4,13
1.0,2,"[0, 0]",1,1,52
1.0,2,"[0, 0]",1,1,22
1.0,2,"[0, 0]",1,1,464
1.0,1,"[0, 0]",2,3,125
1.0,2,"[0, 0]",1,1,126
1.0,1,"[0, 0]",3,1,125
1.0,1,"[0, 0]",2,3,155
1.0,2,"[0, 0]",1,1,80
1.0,2,"[0, 0]",1,1,70
1.0,1,"[0, 0]",1,4,13
1.0,1,"[0, 0]",2,3,546
1.0,2,"[0, 0]",1,1,609
1.0,1,"[0, 0]",3,1,546
1.0,1,"[0, 0]",3,4,27
1.0,2,"[0, 0]",1,1,610
1.0,2,"[0, 0]",1,1,458
1.0,1,"[0, 0]",2,3,27
1.0,2,"[0, 0]",1,1,577
1.0,1,"[0, 0]",3,2,68
1.0,2,"[0, 0]",1,1,66
1.0,1,"[0, 0]",3,2,263
1.0,2,"[0, 0]",1,1,112
1.0,2,"[0, 0]",1,1,126
1.0,1,"[0, 0]",2,2,41
1.0,2,"[0, 0]",1,1,44
1.0,1,"[0, 0]",2,3,40
1.0,2,"[0, 0]",1,1,18
1.0,2,"[0, 0]",1,1,48
1.0,1,"[0, 0]",2,1,125
1.0,1,"[0, 0]",3,2,150
1.0,2,"[0, 0]",1,1,18
1.0,2,"[0, 0]",1,1,609
1.0,1,"[0, 0]",1,2,41
1.0,1,"[0, 0]",1,2,460
1.0,2,"[0, 0]",1,1,136
1.0,2,"[0, 0]",1,1,611
1.0,2,"[0, 0]",1,1,457
1.0,2,"[0, 0]",1,1,44
1.0,1,"[0, 0]",1,3,40
1.0,1,"[0, 0]",3,2,125
1.0,1,"[0, 0]",2,1,612
1.0,2,"[0, 0]",1,1,613
1.0,2,"[0, 0]",1,1,613
1.0,2,"[0, 0]",1,1,458
1.0,2,"[0, 0]",1,1,547
1.0,2,"[0, 0]",1,1,449
1.0,1,"[0, 0]",2,1,546
1.0,1,"[0, 0]",3,2,614
1.0,2,"[0, 0]",1,1,547
1.0,1,"[0, 0]",1,2,76
1.0,2,"[0, 0]",1,1,610
1.0,2,"[0, 0]",1,1,51
1.0,1,"[0, 0]",3,2,546
1.0,2,"[0, 0]",1,1,52
1.0,2,"[0, 0]",1,1,31
1.0,1,"[0, 0]",3,2,548
1.0,1,"[0, 0]",4,3,615
1.0,2,"[0, 0]",1,1,31
1.0,1,"[0, 0]",2,3,616
1.0,2,"[0, 0]",1,1,577
1.0,2,"[0, 0]",1,1,464
1.0,1,"[0, 0]",4,3,548
1.0,2,"[0, 0]",1,1,465
1.0,2,"[0, 0]",1,1,32
1.0,1,"[0, 0]",1,3,549
1.0,2,"[0, 0]",1,1,617
1.0,1,"[0, 0]",3,2,549
1.0,1,"[0, 0]",1,3,549
1.0,1,"[0, 0]",3,2,292
1.0,2,"[0, 0]",1,1,218
1.0,1,"[0, 0]",4,3,30
1.0,1,"[0, 0]",3,2,30
1.0,1,"[0, 0]",1,2,549
1.0,1,"[0, 0]",2,3,618
1.0,2,"[0, 0]",1,1,619
1.0,2,"[0, 0]",1,1,464
1.0,1,"[0, 0]",2,1,466
1.0,2,"[0, 0]",1,1,467
1.0,2,"[0, 0]",1,1,467
1.0,1,"[0, 0]",2,3,549
1.0,2,"[0, 0]",1,1,617
1.0,2,"[0, 0]",1,1,261
1.0,1,"[0, 0]",6,5,620
1.0,2,"[0, 0]",1,1,621
1.0,2,"[0, 0]",1,1,621
1.0,2,"[0, 0]",1,1,596
1.0,1,"[0, 0]",3,2,542
1.0,1,"[0, 0]",4,5,604
1.0,2,"[0, 0]",1,1,622
1.0,1,"[0, 0]",5,3,604
1.0,1,"[0, 0]",3,5,542
1.0,2,"[0, 0]",1,1,622
1.0,1,"[0, 0]",5,3,542
1.0,1,"[0, 0]",2,3,543
1.0,1,"[0, 0]",3,5,606
1.0,2,"[0, 0]",1,1,623
1.0,1,"[0, 0]",5,4,606
1.0,1,"[0, 0]",3,5,543
1.0,1,"[0, 0]",3,5,606
1.0,1,"[0, 0]",3,5,543
1.0,1,"[0, 0]",2,3,556
1.0,1,"[0, 0]",3,4,624
1.0,2,"[0, 0]",1,1,625
1.0,2,"[0, 0]",1,1,481
1.0,2,"[0, 0]",1,1,56
1.0,1,"[0, 0]",3,2,484
1.0,2,"[0, 0]",1,1,461
1.0,2,"[0, 0]",1,1,60
1.0,2,"[0, 0]",1,1,461
1.0,1,"[0, 0]",3,4,556
1.0,1,"[0, 0]",3,2,59
1.0,2,"[0, 0]",1,1,52
1.0,2,"[0, 0]",1,1,571
1.0,2,"[0, 0]",1,1,558
1.0,1,"[0, 0]",3,2,49
1.0,1,"[0, 0]",4,3,58
1.0,2,"[0, 0]",1,1,48
1.0,2,"[0, 0]",1,1,56
1.0,1,"[0, 0]",4,3,49
1.0,1,"[0, 0]",2,3,27
1.0,1,"[0, 0]",3,5,27
