Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-1.0,25.0,3,true,false,0.01,1.0,101,5.0,2,-0.026174390076367546,3.5825049065792767e-5,-0.13789636743449163,6.601730052967585e-5
-0.0,-1.0,25.0,3,true,false,0.01,1.0,300,5.0,2,-0.44020870196675654,0.009104930392038376,0.42570895257664065,0.0024398987771244306
-0.0,-1.0,25.0,3,true,false,0.01,1.0,100,5.0,2,0.3324935944201533,7.28268836632745e-5,0.3160706327022304,6.810324777666484e-5
-0.0,-0.585,25.0,3,true,false,1.0e-5,1.0,110,5.0,2,0.38188961638393754,0.005413022641293151,1.1819175950443934,0.0006202622521583188
-0.0,-0.585,25.0,3,true,false,1.0e-5,1.0,200,5.0,2,0.26428310968545793,0.007436521771270073,0.4242333612929705,0.0011376951260367123
-0.0,-0.585,25.0,3,true,false,1.0e-5,1.0,101,5.0,2,0.07192745095137357,0.0002362896350560586,-0.04804566805862485,0.0001571277166622864
-0.0,-0.585,25.0,3,true,false,1.0e-5,1.0,100,5.0,2,0.5346367712592016,0.0006270842440202327,0.31656662151975623,0.00023159443150812676
-0.0,-0.0,25.0,3,true,false,1.0e-5,1.0,102,5.0,2,0.002278690939678435,4.892052608467064e-5,-0.015653322761911177,7.917085653042719e-6
-0.0,-0.0,25.0,3,true,false,1.0e-5,1.0,111,5.0,2,0.027558538144061975,0.0008452201649364841,0.335762477015512,0.00012120732215986402
-0.0,-0.0,25.0,3,true,false,1.0e-5,1.0,110,5.0,2,0.5151898274233374,0.0014541736974942518,1.0600117081316207,0.00018469452865546769
-0.0,-0.0,25.0,3,true,false,1.0e-5,1.0,120,5.0,2,-26.62138086564462,0.05172242107377997,0.7867203092707551,0.002072092383472141
-0.0,-0.0,25.0,3,true,false,1.0e-5,1.0,200,5.0,2,0.28178851778021413,0.0023600000107166868,0.39290759112951484,0.0002680266521354643
-0.0,-0.0,25.0,3,true,false,1.0e-5,1.0,201,5.0,2,-0.054283258876127616,0.006479563782650719,0.07518832546368341,0.00029535861331226443
-0.0,-0.0,25.0,3,true,false,1.0e-5,1.0,210,5.0,2,-18.687126537006275,0.13788266749451214,1.2437614337665206,0.010177686253496014
-0.0,-0.0,25.0,3,true,false,1.0e-5,1.0,101,5.0,2,0.05752700244159862,8.601375099951685e-5,-0.05559862561398099,2.68595603605808e-5
-0.0,-0.0,25.0,3,true,false,1.0e-5,1.0,300,5.0,2,-3.1599546686208013,0.30932583705062927,0.3364803242557543,0.035100210209844065
-0.0,-0.0,25.0,3,true,false,1.0e-5,1.0,100,5.0,2,0.6214097917468057,0.0002511831016602719,0.3381984519132139,7.121986352673258e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,102,5.0,2,-0.0034537974409762635,4.6588154966691865e-5,-0.0156395218226411,7.699957519703605e-6
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,111,5.0,2,0.025706572498134385,0.0007730673839779466,0.32840480422478174,0.00011199548762942116
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,110,5.0,2,0.5159707123077577,0.001355367842599663,1.0457278582958054,0.00017841947770577338
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,120,5.0,2,-23.412133304280708,0.04822830325024982,0.7763964743139268,0.0019945159898614733
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,200,5.0,2,0.2762247328010458,0.001832466543121562,0.38046289511845666,0.00022338899337095102
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,201,5.0,2,-0.046638885797014897,0.002684259856997282,0.07127046330855634,0.0001738077507540877
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,210,5.0,2,-15.994054989095227,0.09869450615550554,1.2283647441564562,0.007018551062299403
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,101,5.0,2,0.04981939480251382,8.133056803036532e-5,-0.05558524741597667,2.6605251450532793e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,300,5.0,2,-2.6722896210865326,0.10941066082815094,0.35093700815112505,0.011640960876289528
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,100,5.0,2,0.6072502192547109,0.00023969264924089668,0.3315803681487545,6.865055996386579e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,102,5.0,2,-0.018891861040710306,1.8593642601564808e-5,-0.015479915149805025,3.2578420134987764e-6
-0.0,-0.0,25.0,3,true,false,0.001,1.0,111,5.0,2,0.017088380647008558,0.0003019528345090215,0.3057452988738917,4.3766828369155985e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,110,5.0,2,0.5068202371714375,0.0005412680306686229,1.0014220172450172,7.605261882350514e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,120,5.0,2,-16.224926525257985,0.01886333857642395,0.7784713071343393,0.0008419100509603385
-0.0,-0.0,25.0,3,true,false,0.001,1.0,200,5.0,2,0.260075402530227,0.0005893229669360236,0.34509482634263455,7.72152877247231e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,201,5.0,2,-0.03174495130766977,0.0005530413719235942,0.0601255321408966,4.8306391353044556e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,210,5.0,2,-10.396705051365052,0.02784894018048319,1.1814000729666558,0.0019063960724982744
-0.0,-0.0,25.0,3,true,false,0.001,1.0,101,5.0,2,0.02831161047962938,3.46254105898483e-5,-0.05523244552855216,1.1503671730354086e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,300,5.0,2,-1.663268537164377,0.01776343203208487,0.31022070019500614,0.001784616249781972
-0.0,-0.0,25.0,3,true,false,0.001,1.0,100,5.0,2,0.5628911664084179,0.00010080137231722696,0.31121400254962794,2.912334830649686e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,102,5.0,2,-0.048382620462685454,2.766965691545792e-5,-0.014231474762299282,5.783499546195433e-6
-0.0,-0.0,25.0,3,true,false,0.01,1.0,111,5.0,2,-0.02275989402142678,0.0004152489493716201,0.24398220451663105,6.514123174249109e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,110,5.0,2,0.4512187865226017,0.0008245917100552574,0.873940906162152,0.0001266593750624824
-0.0,-0.0,25.0,3,true,false,0.01,1.0,120,5.0,2,-6.876271873733448,0.026106187942583566,0.7468047408693719,0.0014202098051071636
-0.0,-0.0,25.0,3,true,false,0.01,1.0,200,5.0,2,0.20562132213888165,0.0006731566825799829,0.2545722122490294,9.659149993124688e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,201,5.0,2,-0.004710266889893904,0.00046095663005665013,0.03439614428567097,5.014375878012079e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,210,5.0,2,-3.48418744783552,0.02586353520603434,0.9915666641759524,0.001913070307180123
-0.0,-0.0,25.0,3,true,false,0.01,1.0,101,5.0,2,-0.02104429448223783,5.13835543003358e-5,-0.05284435539641022,2.093409996412953e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,300,5.0,2,-0.45444759321217326,0.010869331936139795,0.21934716665752318,0.0012121645575073664
-0.0,-0.0,25.0,3,true,false,0.01,1.0,100,5.0,2,0.4427533821474771,0.00015299982261170235,0.2550343236670605,4.6781973038510664e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,102,5.0,2,-0.048382620462685454,2.766965691545792e-5,-0.014231474762299282,5.783499546195433e-6
-0.0,-0.0,25.0,3,true,false,0.01,1.0,111,5.0,2,-0.02275989402142678,0.0004152489493716201,0.24398220451663105,6.514123174249109e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,110,5.0,2,0.4512187865226017,0.0008245917100552574,0.873940906162152,0.0001266593750624824
-0.0,-0.0,25.0,3,true,false,0.01,1.0,120,5.0,2,-6.876271873733448,0.026106187942583566,0.7468047408693719,0.0014202098051071636
-0.0,-0.0,25.0,3,true,false,0.01,1.0,200,5.0,2,0.20562132213888165,0.0006731566825799829,0.2545722122490294,9.659149993124688e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,201,5.0,2,-0.004710266889893904,0.00046095663005665013,0.03439614428567097,5.014375878012079e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,210,5.0,2,-3.48418744783552,0.02586353520603434,0.9915666641759524,0.001913070307180123
-0.0,-0.0,25.0,3,true,false,0.01,1.0,101,5.0,2,-0.02104429448223783,5.13835543003358e-5,-0.05284435539641022,2.093409996412953e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,300,5.0,2,-0.45444759321217326,0.010869331936139795,0.21934716665752318,0.0012121645575073664
-0.0,-0.0,25.0,3,true,false,0.01,1.0,100,5.0,2,0.4427533821474771,0.00015299982261170235,0.2550343236670605,4.6781973038510664e-5
-0.0,-0.0,50.0,3,true,false,0.0001,1.0,110,5.0,2,0.5193794366604059,0.01533772102818187,1.0443140180161692,0.0011648790750743467
-0.0,-0.0,50.0,3,true,false,0.0001,1.0,200,5.0,2,0.27843659227324696,0.019440220229413715,0.3801815008266333,0.0018916208422402735
-0.0,-0.0,50.0,3,true,false,0.0001,1.0,101,5.0,2,0.07351594736376578,0.00046761427344385045,-0.05573428545954905,0.00015239125251635162
-0.0,-0.0,50.0,3,true,false,0.0001,1.0,100,5.0,2,0.6399382469055138,0.001560380476008409,0.3322803918852985,0.000406633327575403
-0.0,-0.0,50.0,3,true,false,0.001,1.0,102,5.0,2,0.014305221884857623,2.5228908147738165e-5,-0.015491715651227584,7.913216709452324e-6
-0.0,-0.0,50.0,3,true,false,0.001,1.0,111,5.0,2,0.029152149834440224,0.0005728524838168643,0.30386748997501073,0.00011195604740957366
-0.0,-0.0,50.0,3,true,false,0.001,1.0,110,5.0,2,0.5604039482214764,0.0010235737357437353,0.9984392989290515,0.000184972820919298
-0.0,-0.0,50.0,3,true,false,0.001,1.0,120,5.0,2,-30.121147209357495,0.0668329910058176,0.7833175159823894,0.0038078109871950154
-0.0,-0.0,50.0,3,true,false,0.001,1.0,200,5.0,2,0.29329707855949316,0.0011005505186924764,0.34445523876913114,0.0001953893232362615
-0.0,-0.0,50.0,3,true,false,0.001,1.0,201,5.0,2,-0.05961167826059632,0.0011218051498049994,0.05983903974177883,0.00012244451090536493
-0.0,-0.0,50.0,3,true,false,0.001,1.0,210,5.0,2,-19.322802772119413,0.09413438032813602,1.1874090548892593,0.007074502686330768
-0.0,-0.0,50.0,3,true,false,0.001,1.0,101,5.0,2,0.07207808458394874,4.3197516067037025e-5,-0.05528580720213671,2.7023731226446145e-5
-0.0,-0.0,50.0,3,true,false,0.001,1.0,300,5.0,2,-3.162939116075455,0.05108363150802813,0.31333837233546336,0.007144038587420081
-0.0,-0.0,50.0,3,true,false,0.001,1.0,100,5.0,2,0.6306704930195747,0.00012661962022517042,0.31126925261260374,6.973329773290732e-5
-0.0,-0.0,50.0,3,true,false,0.01,1.0,102,5.0,2,-0.02136049719074846,1.9417241297944103e-5,-0.01425532714195365,7.059780792902743e-6
-0.0,-0.0,50.0,3,true,false,0.01,1.0,111,5.0,2,-0.009473359085977249,0.0004443136818604153,0.2437660811783201,8.959873981634843e-5
-0.0,-0.0,50.0,3,true,false,0.01,1.0,110,5.0,2,0.5081683605646099,0.0007848942555562891,0.8727090579526642,0.00016267585472375503
-0.0,-0.0,50.0,3,true,false,0.01,1.0,120,5.0,2,-18.631141667594715,0.04758348351276272,0.7432479877908976,0.003336853351780768
-0.0,-0.0,50.0,3,true,false,0.01,1.0,200,5.0,2,0.22652283188109767,0.0006357397424334616,0.2546153091212797,0.00012881395784915156
-0.0,-0.0,50.0,3,true,false,0.01,1.0,201,5.0,2,-0.03681206378698067,0.00043093369986769444,0.034525151140107756,6.563601968125999e-5
-0.0,-0.0,50.0,3,true,false,0.01,1.0,210,5.0,2,-9.860635151700318,0.04495975124336503,0.9952691815425588,0.0036446078844579928
-0.0,-0.0,50.0,3,true,false,0.01,1.0,101,5.0,2,0.0191524616926373,3.546488986125312e-5,-0.05294157228999112,2.5876171031855502e-5
-0.0,-0.0,50.0,3,true,false,0.01,1.0,300,5.0,2,-1.289189506317949,0.016991045859597854,0.2139444110739116,0.0026195318257052655
-0.0,-0.0,50.0,3,true,false,0.01,1.0,100,5.0,2,0.5101589810077921,9.866725262568084e-5,0.2551178147154868,5.8252358466680856e-5
-0.0,-1.0,100.0,3,true,false,1.0e-5,1.0,110,5.0,2,0.36093602669648184,0.013924212519488176,1.2725286926592958,0.0009631789038005305
-0.0,-1.0,100.0,3,true,false,1.0e-5,1.0,200,5.0,2,0.3949283342871332,0.02327730893159384,0.5600899915889063,0.0028372253189891386
-0.0,-1.0,100.0,3,true,false,1.0e-5,1.0,101,5.0,2,0.08037177619646604,0.0003950098430581328,-0.1394378125335217,0.0004955689372358165
-0.0,-1.0,100.0,3,true,false,1.0e-5,1.0,100,5.0,2,0.5510746235782971,0.0008753700088002254,0.3970828897513155,0.0005235004998720929
-0.0,-0.585,100.0,3,true,false,1.0e-5,1.0,110,5.0,2,0.406954909446302,0.013223463224429195,1.1762568091665946,0.0008056248417607695
-0.0,-0.585,100.0,3,true,false,1.0e-5,1.0,200,5.0,2,0.3086474735995902,0.015906353967171043,0.4246898552881485,0.0015996938013264387
-0.0,-0.585,100.0,3,true,false,1.0e-5,1.0,101,5.0,2,0.10116506960832272,0.00030862701191583834,-0.04804882993952044,0.00016474965182640788
-0.0,-0.585,100.0,3,true,false,1.0e-5,1.0,100,5.0,2,0.5756406014189082,0.0008061080535998802,0.3163962776017101,0.00024475598967641144
-0.0,-0.0,100.0,3,true,false,1.0e-5,1.0,110,5.0,2,0.5589883593286551,0.01254000875854489,1.055152052072795,0.0006491626167474116
-0.0,-0.0,100.0,3,true,false,1.0e-5,1.0,200,5.0,2,0.3169019919160197,0.015854055354574896,0.3922916256945903,0.0013170123247343661
-0.0,-0.0,100.0,3,true,false,1.0e-5,1.0,101,5.0,2,0.09023112769420957,0.0003164869839111227,-0.05568520749955853,7.568692073767287e-5
-0.0,-0.0,100.0,3,true,false,1.0e-5,1.0,100,5.0,2,0.6712254383967416,0.0008664693368400172,0.3388306351650962,0.00019984261371891902
-0.0,-0.0,100.0,3,true,false,0.001,1.0,102,5.0,2,0.014375763551336832,2.851647874960268e-5,-0.015485673543165986,8.779743203363345e-6
-0.0,-0.0,100.0,3,true,false,0.001,1.0,111,5.0,2,0.028468833359826858,0.00085620258760555,0.30316618781291094,0.00013663918213200265
-0.0,-0.0,100.0,3,true,false,0.001,1.0,110,5.0,2,0.5605727048757472,0.0015112492727887674,0.9972175471260403,0.00021148230452716968
-0.0,-0.0,100.0,3,true,false,0.001,1.0,120,5.0,2,-35.21437997100577,0.1881899614363186,0.7928836558409587,0.008756711204237705
-0.0,-0.0,100.0,3,true,false,0.001,1.0,200,5.0,2,0.2910785547484111,0.0015610161821026684,0.34398501583134233,0.00022688629090930046
-0.0,-0.0,100.0,3,true,false,0.001,1.0,201,5.0,2,-0.06251361065433261,0.001565214201408276,0.059518270480313974,0.00014449644858353946
-0.0,-0.0,100.0,3,true,false,0.001,1.0,210,5.0,2,-22.704480611545236,0.23929854265406145,1.1791183083873717,0.013111135435993047
-0.0,-0.0,100.0,3,true,false,0.001,1.0,101,5.0,2,0.07212307393103197,4.8414271479337784e-5,-0.055285338489708964,2.992959476630952e-5
-0.0,-0.0,100.0,3,true,false,0.001,1.0,300,5.0,2,-3.5780559582625124,0.11109373542611967,0.31162046007711014,0.013188525122555106
-0.0,-0.0,100.0,3,true,false,0.001,1.0,100,5.0,2,0.6305228377925222,0.00014465958992452757,0.3112548952256905,7.713154199539197e-5
-0.0,-0.0,100.0,3,true,false,0.01,1.0,100,5.0,2,0.49478818545155717,0.0012035347494457813,0.25540315159702787,0.00031351561123796345
-0.0,-0.0,100.0,3,true,false,0.01,1.0,102,5.0,2,-0.02122316844669508,2.246741122331727e-5,-0.014249579574320657,8.218856879786927e-6
-0.0,-0.0,100.0,3,true,false,0.01,1.0,111,5.0,2,-0.011550126099850662,0.0006833312517662237,0.2436907780084448,0.000116644521842274
-0.0,-0.0,100.0,3,true,false,0.01,1.0,110,5.0,2,0.5063616698204026,0.001160593831061332,0.8718109568756955,0.0001976182408336081
-0.0,-0.0,100.0,3,true,false,0.01,1.0,120,5.0,2,-21.79732626133646,0.13251238803592916,0.7469138211554517,0.007964906023676157
-0.0,-0.0,100.0,3,true,false,0.01,1.0,200,5.0,2,0.22778631049048662,0.0009102913779749034,0.25423935581449425,0.00015658636721482466
-0.0,-0.0,100.0,3,true,false,0.01,1.0,201,5.0,2,-0.036436432286119556,0.0006058500818505487,0.0345370219095297,7.838275531399906e-5
-0.0,-0.0,100.0,3,true,false,0.01,1.0,210,5.0,2,-11.242132004348456,0.11730284181544351,0.9988479088201759,0.007420586321524346
-0.0,-0.0,100.0,3,true,false,0.01,1.0,101,5.0,2,0.01936568837938048,4.0265180679660064e-5,-0.05291255947428853,2.9749780941836703e-5
-0.0,-0.0,100.0,3,true,false,0.01,1.0,300,5.0,2,-1.5152263440042977,0.04049572454133587,0.2228942015099678,0.0055576219245166555
